ISO3,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
RWA,2.20680391227954,2.058835806514,1.96732005680461,1.8311593522263,1.71171836527163,1.60455153162826,-0.698565304800443,-0.677579131986719,-0.441735290477765,-0.589826144135999,-0.513562170150839,0.447843533863661,0.3418247857907,0.496612222708219,0.400704503939068,0.442260236680944,0.525583020695633,0.500489209244112,0.593809782747939,0.473671318119011,0.693988101578396,0.650451485317536
SAS,,,,,,,,,,,,,,,,,,,,,,
SAU,13.6875860000975,14.1684457344273,13.0652931791811,13.7439125436277,13.7968074221298,14.1082179147412,14.0506074667487,14.5932323924908,14.7613297068499,15.1262183952557,15.4248058977377,15.9296702507234,16.3913681048778,17.4030664763997,17.6798589186161,18.7995088956055,18.9074556335264,19.486069494255,19.4908792667556,20.3493263284264,20.8268785973445,20.4539886664966
SDN,5.00648543850658,4.45800551141511,4.54986927044737,4.68681753480932,4.59842292571466,4.61117986552895,5.38842222835713,6.21882531193936,5.18218976386669,5.72975753481154,5.40363862232934,4.49626668685502,4.5431761028319,4.56340533665255,5.4780713163367,4.48979422876466,4.87302841573026,3.94708671375965,3.85568297837618,3.77327141446727,3.76937995704696,3.80651805988038
SEN,2.67428785003367,2.76454440386762,2.76315188562939,2.83169019704584,3.00562603867058,2.93333131926219,2.80088767513768,2.67024540488787,2.43135039933246,2.55779719730182,2.58247975043724,2.55133686889116,2.43345643223115,2.50401905053695,2.41425190132471,2.47591367445782,2.37689534962496,2.2459349510084,2.27318569598082,2.27658641282152,2.24783703133507,2.33367356902258
SGP,13.9594031050025,13.7848216581887,13.3718366359873,12.6680167334952,12.7920038861017,13.7193521069484,13.320406030722,12.9742932745842,12.4233685701412,12.5976080624692,11.9087750324561,11.6781952871439,11.4762697721026,10.9145852085674,10.8048543850887,11.4561887450431,11.8274865308252,11.5013128626278,11.5351234135964,11.3753454470463,11.0966536236121,11.2799728495958
SLB,5.87284047862258,5.7100640555527,5.57896204990013,5.45185094178805,5.35377229285882,5.23433334948868,5.11860056988659,5.00652225835492,4.89914253820325,4.797847075167,4.70294817393673,4.46912974611186,4.40938609966432,4.35076287349015,4.28975447464095,4.20565262445985,4.80129117799679,4.71168786326754,4.62075664890126,4.53090640271582,4.47673589579485,4.40722785368004
SLE,2.51396563673847,2.08919494345261,2.08290035686103,2.08148702163172,1.99221132768224,1.93256904517347,1.98566618259042,1.93323648355561,2.28030001518918,2.40154980013769,1.9643532760949,2.59039047477397,2.07191325411757,1.81296376697351,2.06449053953188,1.74417680310317,1.79484522888086,2.08712565256196,1.8939449124269,2.10484493406434,2.23650199932682,1.85431851543178
SLV,1.91699534520129,1.88051258203516,2.00651412286619,1.99732138160136,2.0188726957049,1.98032043826563,2.0870571077539,2.10662755764042,2.15712944628506,2.16142741861985,2.23723146406641,2.27654082253854,2.3665983710597,2.25057585386522,2.19238200843629,2.13781811566372,2.09642660703498,2.11608896102116,1.98369951181522,2.01743316418665,2.1153735484079,2.12078299685831
SMR,,,,,,,,,,,,,,,,,,,,,,
SOM,5.44073344717583,5.36791429455792,5.24941196127532,5.04306948919887,4.86695603407267,4.71469820408658,4.8156443128536,4.70459857144391,4.58157028966283,4.47175847607999,4.38217673573397,3.9344457239264,3.72468856612667,3.62633309198725,3.53397238978461,3.45818703154124,3.20047135242821,3.14183229772144,3.06957305989587,2.9954760192068,2.94407539616187,2.83738178956383
SRB,,,,,,,,,,,,,,,,,,,,,,
SSA,,,,,,,,,,,,,,,,,,,,,,
SSD,,,,,,,,,,,,,,,,,,,,,,
SSF,,,,,,,,,,,,,,,,,,,,,,
SST,,,,,,,,,,,,,,,,,,,,,,
STP,0.759428302373973,0.747350641974201,0.736203545556275,0.725436712901167,0.714494959238063,0.702928399713205,0.690822424095886,0.746030777160607,0.731310042216534,0.780553802923174,0.762040235724446,2.59770783208911,2.52555622369212,2.45441795231417,2.44490436443858,2.43941653591764,0.812902386681407,0.849238869663065,0.832955900191059,0.868556714198859,1.05299049300012,0.98412120436753
SUR,16.8156233662479,14.2119929587049,14.3341238019117,15.2664783366063,13.2363526972292,11.317573665089,11.4146867570749,13.4789055128724,20.4327563521894,17.4607386581159,12.2531353611071,12.6856588725398,11.0137113859866,13.2850405029364,14.7196292947386,13.0969457468944,13.4534426799258,13.7091335716727,14.3068312835402,14.2605910644474,16.6504811828101,12.9937261899704
SVK,7.76949044563418,7.76981111077406,7.72204214856674,7.48722385760473,7.19975092753548,6.73814931931887,6.99961534650327,6.89243193862946,6.949078921363,6.82950255757332,7.00192655347568,7.42966662907166,7.24143949100048,7.20734721846033,6.52383054675047,6.82008551352258,6.78165910390961,6.34294940490005,6.44882054563561,5.95535898339236,6.0160761797861,6.17404661340746
SVN,5.73403716419951,6.14996872215417,6.38986966478613,6.23729265165175,5.85967539818814,5.74179519086944,4.40247783701294,4.43212185326869,4.42443954176235,4.49671809683667,4.58391361247384,6.01932962207779,5.97089769597675,6.4314535678736,5.3930319086087,5.49648220257612,6.26448296338298,5.98398082015051,5.63119643991878,4.90790405338558,4.91390727834959,5.32192565574937
SWE,5.94656879355346,6.56713190071981,5.86023475756783,5.94284877573926,5.78355483494121,5.29299177906854,1.65693191066507,1.79272552319014,1.90104539636127,1.73458011097087,1.35886839376219,6.24744989403122,5.96627143671052,5.69219807677894,5.31697803358923,5.88923629305045,5.41632408963582,5.00978320633269,4.78314449877448,4.74829596611425,4.63916084458444,4.65883341722861
SWZ,2.58944090734009,2.55947067608101,3.39413717296398,3.43906326855921,3.33967737911776,3.26226956491469,3.06824426381376,3.09108697337446,3.09932909790947,3.08880760333864,3.07594080609056,2.95340568212089,3.2417335793726,3.13349746891504,2.88425076148948,2.93941701875498,2.92901704426733,3.09463275789224,2.97192132413357,3.06843430399965,2.89843520729246,2.90847983453981
SXM,,,,,,,,,,,,,,,,,,,,,,
SYC,3.58546690746839,4.05668895664577,5.43204128351375,6.59513481977526,7.46175848775028,8.13499155686482,8.86677668037733,7.52481396987686,7.73124267645957,10.0636556532283,9.53438412706075,9.81087470449173,8.82010513565322,9.2000552003312,7.21666017549085,6.23816419739334,5.26069006530117,6.34180039183267,5.89222781798575,6.89587232784947,13.7017095023496,13.7308955712581
SYR,4.91583000429682,4.99724077482784,4.88951926931868,4.96551480099703,4.77707453828638,4.65850393593311,4.59068499497303,4.54092309392441,4.47310035926059,4.5025122245703,4.9789839169343,4.96766453342517,4.92799820346395,4.78996409123909,4.42849016402201,4.35809823827507,4.11422187940729,3.48831390383417,2.92581690799465,2.66033728310691,2.50869458535362,2.59998706308773
TCA,,,,,,,,,,,,,,,,,,,,,,
TCD,3.76597060403173,3.99946214129824,4.08609696843857,4.43240505077961,4.39434305626746,4.15527019189641,3.50539539350483,3.79744042536655,3.8585794880176,3.84600884643669,3.91516657087566,5.44413550035363,5.32167427249191,5.11016679083672,4.79232660276725,4.75981866337532,4.62988843368439,4.53430845343085,4.32739524844286,4.15118784205491,6.86486936586593,7.00263280314217
TEA,,,,,,,,,,,,,,,,,,,,,,
TEC,,,,,,,,,,,,,,,,,,,,,,
TGO,2.51757392001639,2.54782635689574,2.44095399169541,2.56020253662968,2.58343987843817,2.41450637051971,2.31305580745894,2.3551908772528,2.3787016903602,2.27515222853355,2.40214981716575,2.1968182575379,2.10966936295586,2.09092911553041,2.28609457776441,2.18322965068793,2.2149979161433,2.07416597490894,2.05759512135713,1.99775931539338,2.08926258316426,2.04661760820841
THA,4.17826450225379,4.45383621464268,4.52087842830679,4.17016433341031,4.27971293274127,4.25637418045139,4.28475676651622,4.44504539295214,4.60481203787472,4.97312890275341,5.00625311572339,4.93431828854004,5.15653281122211,5.16601407849311,5.13348627112462,5.40917997682805,5.58751541172891,5.90999254274544,6.04348104331999,5.97877839053998,5.97908642615531,6.04947003270098
TJK,1.41201531360097,1.27320936774474,1.30001237706084,1.2758428692495,1.16673129442954,1.10032573824377,1.06670667608027,1.04716652764092,1.06396850775512,1.14973772921395,1.13855273598052,1.19464009625303,1.27430524877837,1.29127467256964,1.22067909134224,1.19961835397483,1.21078114870913,1.28637615899254,1.30648905694444,1.45041102855226,1.48213372371135,1.53747083047318
TKM,14.2947416501717,13.4325524461987,13.4829933347355,13.6513621113865,15.0734359798797,15.5819148816034,16.0667542636714,16.7331705713985,18.164662439486,18.8990902540523,18.7837327952491,18.6981209781317,19.4224356132605,19.1722988544638,17.2505578126317,18.1572896593872,19.6498511330989,20.6913570872644,21.3272460459808,21.958067646142,22.6852631319822,22.2821813897074
TLA,,,,,,,,,,,,,,,,,,,,,,
TLS,,,,,,,,,,,,,,,,,,,,,,
TMN,,,,,,,,,,,,,,,,,,,,,,
TON,2.70901058597983,2.38903950224881,2.58748279323942,2.37035204880864,2.56457602429166,2.34758555928674,2.33533359732757,2.42370382339278,2.81155549307654,2.59434432936199,2.5766810366186,-2.26142017186793,-2.4370984880241,-2.32155466777585,-1.92511310039465,-2.11566941703691,2.41401286186053,2.62806973145021,2.7513560254697,2.6725264283169,2.87752651789524,2.86751109924555
TSA,,,,,,,,,,,,,,,,,,,,,,
TSS,,,,,,,,,,,,,,,,,,,,,,
TTO,11.6568330409823,11.8086849896107,12.2078218959748,12.5386880347469,12.6747224734222,13.1396918919815,14.0449438202247,14.6804017810655,13.6885020478217,14.0684260337968,17.1615624194949,19.0010295103262,20.3981654643544,19.9704361467177,18.9260596700809,20.56248291793,19.8701071264457,19.6755394971955,20.4550491246214,20.1711464522124,19.1632952110736,18.8230819039987
TUN,2.540163179732,2.66959019524481,2.70140156760055,2.81707706014927,2.9375088676569,3.06643250397853,3.1437926228185,3.14651101466268,3.15426106281404,3.21783163646345,3.25623287596009,3.30941003688385,3.34700796508321,3.32423282189246,3.33374692443083,3.55139947894002,3.34299024006971,3.41384651722199,3.37169407587051,3.55774065751856,3.57783385237267,3.48639315863682
TUR,3.60767286019177,3.84950127796711,3.93937193461772,3.89794982774734,3.83705230128657,4.15779875691083,3.62021934644035,3.72505384765121,3.85099565585417,3.89294701625541,4.02615660180778,4.0407633803837,4.42213032341423,4.34970281433015,4.34371737436053,4.41757646537141,4.5229102396207,4.63705310981676,4.44430899549213,4.69119582920567,4.70014997820753,4.96042906815694
TUV,2.15100021510002,2.14523222138797,2.14523222138797,2.14316330904415,2.13995292103574,2.12901852246115,2.10881484605652,2.08420175072947,2.05634382068682,2.02654777586382,2,1.97628458498024,1.95675569905097,1.93911188675587,1.91864927091328,1.89933523266857,1.88093670647983,1.86237079802589,1.84212950170397,1.822821728035,0.900982070456798,0.89086859688196
TZA,9.9277769823639,9.74066733704443,9.02995195342318,9.3794061407216,9.00580893493864,8.02527106633655,9.01126323567457,8.39710712287279,8.81259070793039,8.64317854094703,8.82541419681293,7.8015279555721,7.8642792504705,7.73929453338973,7.3081490725901,7.12637574195498,6.82389362476638,6.58009935756629,6.38233369702646,6.2584290232259,6.34466384032845,6.02177649003907
UGA,2.07268333670371,2.02112688545203,2.00827525774405,2.06094178848833,1.97408463860658,1.92218475197559,1.81024469752062,1.88300218812086,1.95607853135684,1.92309864806314,1.97871848178327,1.99184676324901,1.96090813311575,2.17503201263313,2.15178738112163,2.15275812536675,2.13579989245725,2.13402128199383,2.1142871518521,2.08413772073086,2.0897070860089,2.04476922205397
UKR,10.179510722284,9.01224703146113,8.609303396117,8.13159093863767,8.1349455996022,7.83860402366625,8.39703256920953,8.65183341113013,9.25481485664449,8.58390444157837,8.23986336950418,8.45969297519116,8.71287171289214,8.46941731411944,7.20643254663618,7.5867601758857,8.45488895355325,8.27139075258865,7.93346171432591,7.32793754154201,6.24971915573691,6.30423815141748
UMC,,,,,,,,,,,,,,,,,,,,,,
URY,2.19893985666882,2.57130284373777,2.46470819200505,2.2940985757446,2.60579465854416,2.0242573505845,5.4247922024927,5.52308450890549,5.81887240241805,6.38872597604198,6.49346153278807,5.43693828202975,5.10542660926738,5.8798504649842,5.79757564612219,4.96833394110336,8.05299243024648,8.23918739830493,7.96887036468277,7.78430047458648,7.69634546684959,7.76255121005849
USA,22.4227311306229,22.5294549989977,23.1154160722079,23.0037266090033,22.8125,23.0190831478258,22.5975843579172,21.9787770816029,21.8992977348193,22.1999739909078,21.9195809031357,21.4118301636874,21.9138317896791,20.6099123979329,19.1212659764133,19.7587517196419,20.0151257134516,18.9149261518118,19.1659191702594,19.1571809285631,18.6082522708216,18.0636227119298
UZB,8.31424182576256,8.25920344456405,7.87214264587823,8.22876387676188,8.41777501732708,8.8331223834096,8.90946926529525,9.01358626297639,8.80604983250318,8.58594938593083,8.44460580119998,9.07270204713411,9.02597885960994,9.02215157419752,7.92440055604774,7.52877909419377,7.16067813247715,7.17560328468992,6.71456724156174,6.68678087113146,6.29127541223494,6.11249093346814
VCT,1.01818855000694,1.01874490627547,1.01950970851291,1.29868925149117,1.39200801796618,1.20611593557485,2.03900051901831,2.03520911773685,2.12322064878238,2.30389265703332,2.30172905886902,4.41976740974006,4.51537993696898,4.52058712278468,5.35613693241109,4.52634982217911,2.7696739170575,3.2277401208097,2.8539338255602,2.84766812724484,3.0234177447136,3.01482746964617
VEN,14.8893688975885,14.7862581609201,14.7812329791083,14.5650886847296,13.7153403849672,13.9006200530529,15.030954531748,13.6284637285577,14.2124038769512,13.2763545870663,13.879532227947,9.28373180469385,9.5142289543927,10.2240453625568,9.92615000052264,10.8210495521439,11.0476988160875,11.7943159305275,12.3477470179785,11.8252093666815,11.6831326978157,11.7308148557308
VGB,,,,,,,,,,,,,,,,,,,,,,
VIR,,,,,,,,,,,,,,,,,,,,,,
VNM,0.660788885013002,0.736570604301954,0.827140432654602,0.959858138650983,0.990183305501878,1.07883313128207,1.46155991530557,1.66089390948781,1.72037850611414,1.92288195942683,2.02200428780377,2.18169897163165,2.34489532969082,2.42580844985808,2.6560342015269,2.84877448870381,2.64842878139611,2.63745479565616,2.742154041225,2.86366635539305,3.15493337316771,3.35619695116734
VUT,3.2112655954519,3.26108477655746,3.2586138885554,3.20248108007888,3.19973519432874,3.02748524100945,2.90668484665916,2.83622112211221,2.91517347795274,2.74339014437091,2.72359782494433,2.61230582637496,3.14390901800685,3.11520934206779,2.99678171702563,3.00578719873334,3.0908334123213,2.96594375127756,2.88347263623434,3.03158915903717,3.0612621251798,2.98207164157655
WLD,,,,,,,,,,,,,,,,,,,,,,
WSM,-9.76160513719172,-9.63982122513364,-9.53111560545831,-9.43074190431558,-9.3889141691963,-9.17147213592122,2.10956029921547,1.98404825205349,2.0283518514345,2.01579035780279,2.05867788367914,-0.331718967690573,-0.329587027454599,-0.272831940980994,-0.216736383536704,-0.161334559475985,2.93381839130736,2.85581316635641,2.88385408746992,2.86128986947316,3.66900414959202,3.59832420901123
XKX,,,,,,,,,,,,,,,,,,,,,,
YEM,1.05811484569326,1.06727697757503,1.11795012264902,1.17201438757081,1.24518730967974,1.2751972075249,1.32936176738814,1.3045111198187,1.41901501185146,1.44267444308621,1.45667698906408,1.4346726543948,1.47585940853325,1.51195775873229,1.6432423213951,1.53833828801778,1.36049061332883,1.28508034387688,1.52303789672204,1.50250827880125,0.972152913766074,0.867558076148557
ZAF,8.05246521615461,8.10349922732673,8.27217964792105,8.32328730244269,7.71969435260875,7.68151225319289,8.36031048857664,8.5978797429208,8.94557346406389,9.42556195485838,9.33739323781671,9.23561551800361,9.53526665307947,10.0911076375239,9.55306168980568,9.56733788437753,9.15580388434989,9.39394997596718,9.40803106231573,9.54313947655658,8.94425879205979,8.8497804786856
ZMB,52.6514996195834,47.5859427673147,42.2511481765927,41.7413471638709,36.6261787686105,39.6344296781934,37.6022019056334,41.298074372809,42.1640611320699,42.2894242588421,47.7039656815517,39.6204415586165,36.1658417152165,36.6252014821929,31.1854457225157,33.7998339554126,30.7968377815238,31.4197164337581,31.3328559721687,28.5770817233237,29.7455294328279,30.1885164347716
ZWE,5.98384991508857,6.03575862060301,5.90479456274915,5.96574193126594,6.12380282403735,5.85701592487197,5.9913213060745,5.6423258930476,5.3979962317513,5.39687811358353,5.38640567260971,5.26181953489168,5.25868229252765,5.07934497452209,5.07225691005198,5.24030962086667,5.22866044232203,5.15663930463218,5.0597901658952,4.86505865560544,4.88540083124925,4.70264903541527
,,,,,,,,,,,,,,,,,,,,,,
,87.0094717835182,,,,,,,,,,,,,,,,,,,,,
,-50.4975855303968,,,,,,,,,,,,,,,,,,,,,
